"013425 ST. ANDREWS SEWANEE SCHOOL, 290 QUINTARD RD, SEWANEE, TN 37375-3071",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 15
4811568,10,24 OZ,BKRSCLS,BREAD SOURDOUGH SAN FRAN SLICE,15634,N,17.0,538.34,31.667058,0.0,0.0,0.0,255.0,538.34
1012566,10,3 LB,WHLFIMP,CHEESE CREAM LOAF,STK11772,N,6.0,345.24,57.54,32.0,184.18,5.755625,276.0,529.42
8337503,8,2#TRAY,CASAIMP,AVOCADO HASS FRS CHNK PULP PPT,10074865816677,N,9.0,515.16,57.24,0.0,0.0,0.0,144.0,515.16
3546359,8,1.5LB,BBRLIMP,CHEESE CHDR MED SLI INT.75 YEL,170745,N,13.0,486.56,37.427692,0.0,0.0,0.0,156.0,486.56
6738936,48,4 OZ,JUSTBGL,BAGEL PLAIN SLI,251,N,20.0,425.8,21.29,0.0,0.0,0.0,240.0,425.8
7019993,60,2.65OZ,DELIFRN,CROISSANT CHOC RTB LARGE,27235,N,8.0,384.56,48.07,0.0,0.0,0.0,79.36,384.56
2306753,10,100 CT,SYS CLS,GLOVE NITRILE FDSRV PF BLU MED,304363282,N,2.0,249.56,124.78,10.0,124.8,12.48,27.84,374.36
7101689,6,32 OZ,TAZO,TEA CHAI CLASSIC CONC,67834630,N,24.0,360.24,15.01,0.0,0.0,0.0,288.0,360.24
7117129,90,1.7 OZ,BEYMEAT,SAUSAGE BREAKFAST PATTY VEGAN,1P03,N,5.0,329.25,65.85,0.0,0.0,0.0,45.95,329.25
7064540,2,75 CT,ERTHPLS,CONTAINER PAPER HNG 9X9 1C FBR,7064540,N,6.0,313.86,52.31,0.0,0.0,0.0,73.44,313.86
8850679,10,24 OZ,BKRSCLS,BREAD WHEAT LOAF 14 SLI,12707,N,10.0,310.54,31.054,0.0,0.0,0.0,143.75,310.54
4685621,10,100 CT,SYS CLS,GLOVE NITRILE FDSRV PF BLK XL,304363444,N,0.0,0.0,0.0,23.0,306.82,13.34,18.814,306.82
7014468,4,3 L,GENESIO,OIL OLIVE EXTRA VIRGIN ITALY,90400,N,4.0,291.0,72.75,0.0,0.0,0.0,102.4,291.0
7168746,252,1.45OZ,CHRISTI,DOUGH COOKIE CHOC CHIP,39134,N,3.0,244.06,81.353333,0.0,0.0,0.0,68.514,244.06
7074703,12,32 OZ,SMPLYPB,MILK OAT BARISTA PB,11215,N,8.0,234.24,29.28,0.0,0.0,0.0,201.6,234.24
3554611,8,1.5 LB,BBRLIMP,CHEESE CHDR SHRP SLI INT .75 Y,SYS3554611,N,6.0,228.3,38.05,0.0,0.0,0.0,72.0,228.3
4645388,3,2 LB,SYS CLS,WALNUT HALF & PIECES,4645388,N,4.0,216.04,54.01,0.0,0.0,0.0,24.0,216.04
6368213,48,3 OZ,PILLSBY,CROISSANT BUTTER BKD PINCH SLI,94562-32104,N,4.0,212.28,53.07,0.0,0.0,0.0,36.0,212.28
4015137,1,25 LB,HERSHEY,CHOCOLATE CHIP SEMI SWT 1000CT,3400061125,N,3.0,212.16,70.72,0.0,0.0,0.0,75.0,212.16
2306746,10,100 CT,SYS CLS,GLOVE NITRILE FDSRV PF BLU SML,304363281,N,0.0,0.0,0.0,16.0,199.68,12.48,13.872,199.68
6235501,8,1 LB,PACKER,STRAWBERRY FRESH,,N,7.0,187.19,26.741428,0.0,0.0,0.0,70.0,187.19
4002416,4,1 GAL,SYS IMP,MAYONNAISE CULINARY PREM,71388SYS,N,4.0,182.44,45.61,0.0,0.0,0.0,119.2,182.44
6951412,48,3 OZ,BKRSCLS,CROISSANT MARG CRVD SLI,6951412,N,6.0,180.66,30.11,0.0,0.0,0.0,45.9,180.66
8648764,4,1 LTR,MONIN,SYRUP VANILLA FRCH,M-FR190F,N,6.0,174.72,29.12,0.0,0.0,0.0,79.86,174.72
4685614,10,100 CT,SYS CLS,GLOVE NITRILE FDSRV PF BLK LRG,304363443,N,0.0,0.0,0.0,13.0,173.42,13.34,10.049,173.42
1821347,48,3 OZ,VDFRNCE,CROISSANT BUTTER CRVD SLI,7837,N,3.0,160.71,53.57,0.0,0.0,0.0,27.0,160.71
6743530,64,1.375Z,MSVICKI,CHIP POTATO SALT & VNGR KETTLE,44446,N,5.0,151.85,30.37,0.0,0.0,0.0,27.5,151.85
7119284,8,15.2OZ,NKDJUCE,JUICE DRINK BLUE MACH,82592631268,N,9.0,143.01,15.89,0.0,0.0,0.0,76.95,143.01
7119250,8,15.2OZ,NKDJUCE,JUICE DRINK MIGHTY MANGO,82592631237,N,9.0,143.01,15.89,0.0,0.0,0.0,76.95,143.01
5469259,2,2.2 LB,BBRLIMP,CHEESE BRIE WHL DOMSTC 1 KG,7000820,N,7.0,140.98,20.14,0.0,0.0,0.0,30.8,140.98
7927405,12,32 OZ,ISLDOAS,DRINK MIX LMNADE PREM FRZN,20513644,N,4.0,133.08,33.27,0.0,0.0,0.0,114.2,133.08
5466115,100,60 GAL,SYS CLS,LINER TRASH 38X58 1.6M BLK,H7658KSX04,N,2.0,128.72,64.36,0.0,0.0,0.0,47.0,128.72
7119223,8,15.2OZ,NKDJUCE,JUICE DRINK STWBRY BAN,63120,N,8.0,127.12,15.89,0.0,0.0,0.0,68.4,127.12
6744082,64,1.5OZ,RUFFLES,CHIP POTATO CHD SRCRM RDGD BG,44365,N,4.0,121.48,30.37,0.0,0.0,0.0,24.0,121.48
1075981,30,1.5OZ,ZAPPS,CHIP POTATO KETTLE VOODOO,6073,N,8.0,112.96,14.12,0.0,0.0,0.0,39.68,112.96
7038538,8,20 OZ,LNBAKHS,BREAD WHL GRN GF WIDE PAN SLI,10671521410509,N,3.0,106.17,35.39,0.0,0.0,0.0,30.0,106.17
2514028,1,2.5GAL,KEYSTON,CLEANER FLOOR SANI WASHNWALK,6100739,N,1.0,97.84,97.84,0.0,0.0,0.0,21.56,97.84
4805669,2000,EA,SYSCO,GUEST CHECK NO CARB 2 PART GRN,G4797,N,1.0,97.78,97.78,0.0,0.0,0.0,17.0,97.78
7168745,150,2.5OZ,CHRISTI,DOUGH COOKIE CHOC CHIP ORIG,39136,N,2.0,96.34,48.17,0.0,0.0,0.0,46.876,96.34
7119269,8,15.2OZ,NKDJUCE,JUICE DRINK GREEN MACH,63124,N,6.0,95.34,15.89,0.0,0.0,0.0,51.3,95.34
5889654,2,5 LTR,AREZIMP,VINEGAR BALSAMIC ITALY,10074865302743,N,3.0,94.89,31.63,0.0,0.0,0.0,66.0,94.89
0668873,1,CTN,PACKER,GRAPE RED SEEDLS LG,,N,3.0,94.41,31.47,0.0,0.0,0.0,54.0,94.41
4645412,3,2 LB,SYS CLS,ALMOND NATURAL SLICED,4645412,N,2.0,91.84,45.92,0.0,0.0,0.0,12.0,91.84
7358223,1,30 LB,PATAGON,STRAWBERRY IQF,45004,N,2.0,81.98,40.99,0.0,0.0,0.0,60.0,81.98
3031442,36,1 LB,WHLFIMP,BUTTER SOLID UNSLTD USDA AA,3178,N,1.0,78.19,78.19,0.0,0.0,0.0,36.0,78.19
